48.67906	2.13401	153.0
48.67906	2.1342794933524973	154.0
48.67906	2.1345489867049947	155.0
48.67906	2.134818480057492	156.0
48.67906	2.1350879734099895	156.0
48.67906	2.135357466762487	157.0
48.67906	2.135626960114984	159.0
48.67906	2.1358964534674816	160.0
48.67906	2.136165946819979	156.0
48.67906	2.1364354401724763	149.0
48.67906	2.1367049335249737	145.0
48.67906	2.136974426877471	142.0
48.67906	2.1372439202299685	142.0
48.67906	2.137513413582466	144.0
48.67906	2.137782906934963	146.0
48.67906	2.1380524002874606	147.0
48.67906	2.138321893639958	147.0
48.67906	2.1385913869924553	146.0
48.67906	2.1388608803449527	145.0
48.67906	2.13913037369745	145.0
48.67906	2.1393998670499474	143.0
48.67906	2.139669360402445	139.0
48.67906	2.139938853754942	136.0
48.67906	2.1402083471074396	132.0
48.67906	2.140477840459937	131.0
48.67906	2.1407473338124343	129.0
48.67906	2.1410168271649317	126.0
48.67906	2.141286320517429	122.0
48.67906	2.1415558138699264	121.0
48.67906	2.141825307222424	122.0
48.67906	2.142094800574921	125.0
48.67906	2.1423642939274186	127.0
48.67906	2.142633787279916	128.0
48.67906	2.1429032806324133	130.0
48.67906	2.1431727739849107	131.0
48.67906	2.143442267337408	130.0
48.67906	2.1437117606899054	130.0
48.67906	2.143981254042403	132.0
48.67906	2.1442507473949	134.0
48.67906	2.1445202407473976	138.0
48.67906	2.144789734099895	144.0
48.67906	2.1450592274523923	145.0
48.67906	2.1453287208048897	146.0
48.67906	2.145598214157387	148.0
48.67906	2.1458677075098844	148.0
48.67906	2.146137200862382	148.0
48.67906	2.146406694214879	148.0
48.67906	2.1466761875673765	147.0
48.67906	2.146945680919874	148.0
48.67906	2.1472151742723713	147.0
48.67906	2.1474846676248687	145.0
48.67906	2.147754160977366	144.0
48.67906	2.1480236543298634	143.0
48.67906	2.148293147682361	140.0
48.67906	2.148562641034858	138.0
48.67906	2.1488321343873555	135.0
48.67906	2.149101627739853	135.0
48.67906	2.1493711210923503	135.0
48.67906	2.1496406144448477	133.0
48.67906	2.149910107797345	130.0
48.67906	2.1501796011498424	127.0
48.67906	2.15044909450234	124.0
48.67906	2.150718587854837	121.0
48.67906	2.1509880812073345	118.0
48.67906	2.151257574559832	116.0
48.67906	2.1515270679123293	115.0
48.67906	2.1517965612648267	120.0
48.67906	2.152066054617324	128.0
48.67906	2.1523355479698214	141.0
48.67906	2.152605041322319	150.0
48.67906	2.152874534674816	151.0
48.67906	2.1531440280273135	153.0
48.67906	2.153413521379811	155.0
48.67906	2.1536830147323083	158.0
48.67906	2.1539525080848057	160.0
48.67906	2.154222001437303	161.0
48.67906	2.1544914947898004	162.0
48.67906	2.1547609881422978	161.0
48.67906	2.155030481494795	164.0
48.67906	2.1552999748472925	165.0
48.67906	2.15556946819979	166.0
48.67906	2.1558389615522873	164.0
48.67906	2.1561084549047846	163.0
48.67906	2.156377948257282	158.0
48.67906	2.1566474416097794	154.0
48.67906	2.1569169349622768	153.0
48.67906	2.157186428314774	157.0
48.67906	2.1574559216672715	161.0
48.67906	2.157725415019769	164.0
48.67906	2.1579949083722663	166.0
48.67906	2.1582644017247636	167.0
48.67906	2.158533895077261	167.0
48.67906	2.1588033884297584	165.0
48.67906	2.1590728817822558	164.0
48.67906	2.159342375134753	163.0
48.67906	2.1596118684872505	161.0
48.67906	2.159881361839748	160.0
48.67906	2.1601508551922453	159.0
48.67906	2.1604203485447426	159.0
48.67906	2.16068984189724	158.0
48.67906	2.1609593352497374	157.0
48.67906	2.1612288286022348	158.0
48.67906	2.161498321954732	160.0
48.67906	2.1617678153072295	163.0
48.67906	2.162037308659727	165.0
48.67906	2.1623068020122242	166.0
48.67906	2.1625762953647216	164.0
48.67906	2.162845788717219	166.0
48.67906	2.1631152820697164	167.0
48.67906	2.1633847754222137	168.0
48.67906	2.163654268774711	166.0
48.67906	2.1639237621272085	166.0
48.67906	2.164193255479706	169.0
48.67906	2.1644627488322032	169.0
48.67906	2.1647322421847006	169.0
48.67906	2.165001735537198	167.0
48.67906	2.1652712288896954	167.0
48.67906	2.1655407222421927	164.0
48.67906	2.16581021559469	162.0
48.67906	2.1660797089471875	162.0
48.67906	2.166349202299685	165.0
48.67906	2.1666186956521822	165.0
48.67906	2.1668881890046796	165.0
48.67906	2.167157682357177	164.0
